Stock_ID,Date,Close,Volume,Prob_Up
6806,2026-05-12,19.200000762939453,767190,0.7629939
5601,2026-05-19,35.099998474121094,17000,0.72177106
6887,2026-05-26,31.899999618530273,81807,0.7091531
6230,2026-05-27,137.0,139926,0.6946572
3426,2026-05-26,47.75,6000,0.68102545
2303,2026-05-27,143.5,278317004,0.6807586
6510,2026-05-27,3195.0,1318135,0.6802926
3665,2026-05-27,2115.0,2207901,0.67974025
6658,2026-05-26,233.0,2221421,0.67158145
8291,2026-05-06,29.299999237060547,154780,0.66957825
6936,2026-05-26,33.0,105412,0.66655564
4555,2026-05-27,53.70000076293945,1659261,0.665664
3055,2026-05-27,112.5,4222801,0.6652886
6654,2026-05-27,127.5,497200,0.65394735
7740,2026-05-26,171.5,309398,0.652356
6951,2026-05-26,81.0,25349,0.64915663
2314,2026-05-27,15.600000381469727,724367,0.64899075
8482,2026-05-26,49.099998474121094,6000,0.64442956
3529,2026-05-27,3295.0,1341854,0.6436411
1623,2026-05-26,229.0,193839,0.6422575
6208,2026-05-27,93.0,1605284,0.64205253
6865,2026-05-27,26.799999237060547,18000,0.64148813
6485,2026-05-27,108.0,3303243,0.6397851
8077,2026-04-16,42.25,3519,0.6393872
6937,2026-05-27,319.0,1045136,0.63934547
1815,2026-05-27,103.5,28976859,0.63763726
3135,2026-05-26,225.0,2615871,0.6375084
6130,2026-05-27,22.049999237060547,117000,0.63729525
6472,2026-05-26,355.5,1301184,0.6328534
8437,2026-05-27,11.649999618530273,25000,0.6308119
5520,2026-05-12,80.19999694824219,5000,0.6304634
1435,2026-04-28,12.850000381469727,68021,0.62910056
4433,2026-05-27,21.5,154216,0.6283447
2331,2026-05-27,20.549999237060547,4000490,0.62768495
6432,2026-05-27,65.19999694824219,3343043,0.62749463
1796,2026-05-26,36.5,9001,0.62640214
4441,2026-05-26,203.0,76583,0.6262949
4406,2026-05-26,10.0,350000,0.62471455
6794,2026-05-26,78.69999694824219,30335,0.62358326
6944,2026-05-26,951.0,889296,0.62346584
4533,2026-05-27,32.0,5430002,0.6230509
2248,2026-05-26,54.5,25819,0.6230053
4542,2026-05-27,271.5,1261096,0.6221392
4927,2026-05-27,58.599998474121094,18661550,0.6217038
1225,2026-05-27,29.25,201384,0.6213684
4736,2026-05-26,122.5,92716,0.6202868
8162,2026-05-26,73.4000015258789,2166923,0.62010497
2104,2026-05-27,9.859999656677246,2349371,0.6196712
3221,2026-05-27,56.400001525878906,9772925,0.6192326
3694,2026-05-27,68.5,2967902,0.619091
3450,2026-05-27,501.0,16869920,0.6182901
6435,2026-05-27,290.0,2593413,0.61689615
2486,2026-05-27,276.0,9779057,0.6160371
7810,2026-05-27,227.0,155001,0.615468
8487,2026-05-26,81.69999694824219,52440,0.6150165
6570,2026-05-27,59.20000076293945,4183084,0.61479706
2492,2026-05-27,361.0,5135181,0.6142245
4568,2026-05-26,40.400001525878906,17000,0.61384904
2025,2026-05-26,12.100000381469727,488160,0.61359155
8155,2026-05-27,400.5,1839774,0.6133517
7584,2026-05-27,23.350000381469727,18000,0.6129024
3702,2026-05-27,120.5,9228362,0.61244774
5258,2026-05-27,52.0,3631070,0.611734
6929,2026-05-26,22.0,12731,0.6116846
6531,2026-05-27,1080.0,6827229,0.6114897
7786,2026-05-26,116.5,155235,0.61123735
3064,2026-05-18,19.5,14200,0.61015236
1530,2026-05-27,32.70000076293945,2030450,0.60968477
3441,2026-05-27,51.70000076293945,3400330,0.6091404
1235,2026-05-27,39.099998474121094,2006,0.6090026
6923,2026-05-26,78.80000305175781,203268,0.6087674
1538,2026-05-15,12.399999618530273,10002,0.6083792
8933,2026-05-27,4.300000190734863,446509,0.608371
4973,2026-05-27,139.0,2739042,0.6081616
6588,2026-05-27,128.0,980731,0.6079371
6735,2026-05-27,110.5,1215649,0.6076615
